"id","display_name","package_name","type","description"
"bf8c1b4a-b47d-4a29-a1ed-fe31035c9d47","LMGMMI1X","MGA","FUGR/I",""
"bfbb35ef-6e43-4e3e-a980-39dc171704d9","MLGT_GET_BILD","MGA","FUGR/FF","NOTRANSL: Füllen der Workarea UMLGT zu Beginn des Bildes"
"bfe413e3-4f23-4bbf-bb17-303e2200fc00","WPMAEX","MGA","TABL/DS","扩展的MAEX结构（工程更改管理）"
"c01b8f7f-dc20-4cd1-a79a-d33495cbf6e7","WPMVKE","WPOS","TABL/DS","扩展的 MVKE 结构(工程修改管理)"
"c037753d-da20-4c57-9dff-6ed8c5673abc","MVKE_ARRAY_READ","MGA","FUGR/FF","NOTRANSL: Lesen MVKE im Massenzugriff"
"c03fd204-b2e3-4fc2-bb92-e94cdd91a5fd","LMGMMF1V","MGA","FUGR/I",""
"c08d839f-f144-41c9-a9a5-c7152f6c8d5a","LMGMMF3J","MGA","FUGR/I",""
"c1b0f268-622b-454a-8087-3409afcc6dfe","LMGMMF37","MGA","FUGR/I",""
"c1bddbd5-4c32-4d7f-b7fd-00220644a194","MATERIAL_PRE_READ_MBEW","MG","FUGR/FF","NOTRANSL: Massenzugriff auf die Tabelle MBEW"
"c1cfe101-7e94-4372-9a7c-3a39da24bc0c","GET_MARC_PERKZ","MGA","FUGR/FF","NOTRANSL: Holen des aktuell auf dem Bild bestätigten Periodenkennzeichens"
"c1fd94b5-cb52-4ea7-be9e-c2ab7bf96f5c","MAIN_PARAMETER_SET_BILDPAI_SUB","MGA","FUGR/FF","NOTRANSL: Setzen PAI-Parameter des Bildes (Okcode, Bildflag etc) in den Pu"
"c253f095-048c-4f89-80cf-e8601f70c3e2","LMGMMF3L","MGA","FUGR/I",""
"c29ce987-377a-428b-ae16-09333ce40017","MVKE_READ_PMATN","MGA","FUGR/FF","NOTRANSL: Lesen von MVKE über pmatn"
"c2bd155d-817b-4f5e-95c2-104ee45a7d32","LMGMMI0A","MGA","FUGR/I",""
"c3637e3a-f112-43d1-9c68-5013cd43bd02","MARA_GET_BILD","MGA","FUGR/FF","NOTRANSL: Füllen der Workarea UMARA zu Beginn des Bildes"
"c36efa04-305a-4b65-a33e-936d50747ab5","DESTROY_LANGTEXT_REFS","MGA","FUGR/FF","NOTRANSL: Langtext-Controls zerstören"
"c39122c9-89f1-4462-ae88-327bcbe501fd","LMGMMI28","MGA","FUGR/I",""
"c3b730a4-6368-4d2a-ac3b-8c56e810f648","MAIN_PARAMETER_SET_ZUS_BILD","MGA","FUGR/FF","NOTRANSL: Übergeben Zusatzdaten aus den temporären Strukturen in die echte"
"c40bac39-98fd-4787-badb-9c8322c0eb9b","WRF_MARC_STY","MGW","TABL/DS","MARC 以新时尚字段扩展－季节采购"
"c41cd692-04eb-4f4e-a684-2f660cf6c021","T133E_SINGLE_READ_FCODE","MGA","FUGR/FF","NOTRANSL: Lesen eines Eintrags der T133E aus der internen Tabelle zum Funk"
"c41d1194-5d4a-48e7-911c-aa13b3d29ea0","XDMALG","MGA","TABL/DS","Change Document Structure; Generated by RSSCD000"
"c4322c4e-a087-4dc8-b08e-59f76cf4ed6b","MAINTAIN_STATUS_SET","MGA","FUGR/FF","NOTRANSL: Fortschreiben des Pflegestatus in der PTAB"
"c4400fc9-f206-47d5-a278-669402714962","PROW_CHANGE_CHECK_1","MGA","FUGR/FF","NOTRANSL: Prüfen PROW, ob eine Änderung durchgeführt wurde"
"c45cccf9-69c2-4b09-93c9-18fe2fe1e5be","LMGMMF1Y","MGA","FUGR/I",""
"c49efc62-4cc4-4cdb-901a-7c72aa114919","EMARC","MG","TABL/DS","数据部分MARC"
"c4aa62b4-36b9-424a-a925-d9c359d2f5da","SET_IMARM_TMARM","MGA","FUGR/FF","NOTRANSL: Abmischen MARM aktueller / logischer DB - / DB - Stand"
"c507c5b3-7035-4264-be54-069dc465ab02","LMGMMF01","MGA","FUGR/I","物料主数据: FORM 例程 - 主程序的初始/关闭逻辑"
"c539a99c-d61a-4100-892e-a96309bf6c90","T134K","MGA","TABL/DT","可配置物料类型"
"c55bbb69-2513-405c-b8b9-fea1fd173fe2","LGNUM_AUTHORITY_CHECK","MGA","FUGR/FF","NOTRANSL: Berechtigungsprüfung für die Lagernummer"
"c586c544-67fb-48d6-80ea-e15b9e4f1476","LMGMMI1N","MGA","FUGR/I",""
"c5be007c-d4fd-4b31-af03-f8d262af7398","LMGMMI41","MGA","FUGR/I","RMMG1_REF-LGNUM_HELP"
"c5cb493e-3643-41ca-9426-0413f7fbc3b3","MMMGTRBB","MGA","PROG/I","用于子屏幕程序/主程序的集中通用结构"
"c62ab7ea-8331-4857-aa61-3a76093c3795","PRGN_MESSAGE_CHANGE_CHECK","MGA","FUGR/FF","NOTRANSL: Prüfen Prognosemeldungen, ob eine Änderung durchgeführt wurde"
"c6d1dd74-fbf9-43d3-b2de-3b138e173b90","WPMFHM","MGA","TABL/DS","扩展的MFHM结构（工程更改管理）"
"c6f8ca75-4a9a-42bf-a3dc-fb1a1aedf159","LMGMMF0K","MGA","FUGR/I",""
"c6fc4341-ad14-454e-8070-7d576e9f1bb1","PROPF","MCB","TABL/DS","预测参数"
"c73cf207-6712-4959-bc0e-68eed459a230","MG_UCMAT_CHECK","MGA","FUGR/FF","NOTRANSL: Check Verbrauchsmaterial"
"c7420ed8-167e-422a-9315-73c1db81b884","LMGMMI02","MGA","FUGR/I","物料主数据：主程序的特殊屏幕的PAI模块"
"c754b88f-1ef5-419e-a3c9-4d8e3dc2e4c0","T401A_ARRAY_READ","MGA","FUGR/FF","NOTRANSL: Lesen T401A im Massenzugriff für das vorgegebene Dispoprofil"
"c764e095-9abb-4415-a249-a536545155a5","MLAN_GET_SUB","MGA","FUGR/FF","NOTRANSL: Holen der USTEUERTAB zu Beginn des Subscreens"
"c7bece2f-49c2-4c3f-8147-b2defdaf1c3b","LMGMMI2M","MGA","FUGR/I",""
"c7c5ee81-3459-4c42-9a18-f39a9d4323e9","LMGMMO1D","MGA","FUGR/I",""
"c7e95e0b-27a2-4964-b6f6-ad406f6cf530","MATERIAL_READ_DOCUMENTS","MGA","FUGR/FF","NOTRANSL: Ermitteln der Dokumente zum Material"
"c7fa5f99-270e-46a0-8cb1-c141186dfe2a","MARC_SINGLE_READ_VRBMT","MGA","FUGR/FF","NOTRANSL: Lesen von MARC über VRBMT"
"c81a2a8f-b390-4d1c-af9c-2cc0e8ef8fee","GET_OTHER_MATERIAL_DATA_BILD","MGA","FUGR/FF","Fill Work Area for Integrated Objects in Material Master"
"c81b66b6-479f-4400-8045-301815a2ae66","PPO_DMND_PENALTY","MG-SCM-PPDS","TABL/DT","Material Penalties : Standard Demand Classes"
"c82430b2-3c4f-4794-a304-00556675ff79","XDMPGD","MGA","TABL/DS","Change document structure; generated by RSSCD000"
"c836e60a-d29b-42e1-81d2-ee489470bc8b","MARC_SINGLE_READ_STDPD","MGA","FUGR/FF","NOTRANSL: Lesen von MARC über STDPD"
"c8884d07-82e8-45ed-bc7a-09da2efac244","MAIN_PARAMETER_SET_ERRORFLAGS","MGA","FUGR/FF","NOTRANSL: Übernehmen der Fehler-Flag's in den Pufferbereich RMMZU"
"c90b0289-16d4-4522-a703-d149b7d95dc7","MARA_READ_RMATP","MGA","FUGR/FF","NOTRANSL: Lesen von MARA über NFMAT"
"c93b4442-cbd5-4487-94d9-f1e9a806efc7","MATERIAL_UPDATE_ALL","MGA","FUGR/FF","Material master consistency checks dialog/data transfer"
"c95b35cb-3221-4a4f-95d1-3cab36c3d083","LMGMMF0N","MGA","FUGR/I",""
"c964da53-e8ed-4ce6-b3e3-2b73265121bb","LMGMMI26","MGA","FUGR/I",""
"c9662fad-740e-489f-aae7-a3dcc53ba7a2","/NFM/A_MVKE","/NFM/NOSWITCH","TABL/DS","物料主数据中的NE金属数据: 销售和分销 (MVKE)"
"c986f3b8-2e79-49c1-b13e-64b8d137043a","LMGMMF0Q","MGA","FUGR/I",""
"c9d7bb3d-d1bb-4e89-a9e3-f7eee6e8b38d","MARC_READ_UCMAT","MGA","FUGR/FF","NOTRANSL: Lesen von MARC über STDPD"
"c9f6c880-b118-4e5a-91d2-8a5c5eda5c2d","LMGMMI0P","MGA","FUGR/I",""
"ca084c73-eba9-43f8-b0c2-79c5c2f29265","SET_IMFHM_TMFHM","MGA","FUGR/FF","NOTRANSL: Abmischen MFHM aktueller / logischer DB - / DB - Stand"
"ca1953aa-ab6d-4855-b3d2-3ee43440f032","DMVKE","MGA","TABL/DS","不含客户或物料号的结构MVKE"
"ca58d769-06ad-4223-8034-713bb2c1c47d","EINGABEWERTE_WERK","MG","FUGR/FF","NOTRANSL: Ermitteln und Anzeigen der Eingabewerte zum Werk"
"ca5b94f5-0e5a-48da-af66-355b14a08f77","MAEX","MG","TABL/DT","物料主数据:合法控制"
"ca6c1f49-5300-4aa8-887b-66360a86825c","PLNT_INCL_EEW_PS","MG","TABL/DS","Extensible structure for master data product plant"
"ca834118-9dcd-44cf-a42b-3f417a1eda3d","LMGMMF2M","MGA","FUGR/I",""
"cad2cd89-c51a-4bb3-af8c-b778f910d4f6","PPDS_ON_ERP_MARC_STY","MG","TABL/DS","MARC Extension with New Fields: PPDS on ERP"
"cb75d55c-1cb8-4036-a13a-079eb7960b7a","LMGMMI2P","MGA","FUGR/I",""
"cc38fd8d-63af-4513-8f01-8ef5a6bfb4e3","SAFK","MD","TABL/DT","运行计划主数据"
"cd741f85-32fc-407f-8e24-179abf95ea76","BILDSEQUENZ_IDENTIFY","MGA","FUGR/FF","NOTRANSL: Ermitteln der relevanten Bildsequenz"
"cd75e85b-13e1-4a3a-b987-8d6595f3ae70","MARC_SET_SUB","MGA","FUGR/FF","NOTRANSL: Übergeben der WA UMARC am Ende des Subscreens"
"cd7b3bf2-9ba9-4e66-93ba-2391c92dface","LMGMMF38","MGA","FUGR/I",""
"ce926223-f7f3-4873-be80-0d7ba0489455","/CWM/BAPIE1MBEW","/CWM/S4_LO","TABL/DS","Structure BAPIE1MBEW for CWM-Specific Fields"
"cece66f5-bbfe-4337-9333-c3c1f4f33ed5","T001","FBZCORE","TABL/DT","公司代码"
"cedfd944-efc0-42be-985a-c18435aa75c1","LMAKFCAS","MG","FUGR/I","Read Central CASE Loop for Material"
"cef57192-58ea-4206-ab86-21e18f478f83","MLAN_GET_BILD","MGA","FUGR/FF","NOTRANSL: Füllen der USTEUERTAB usw. zu Beginn des Bildes"
"cf07bbc8-64b0-4419-a40e-3d522e0279c0","PROD_VERSIONS_SUB_SCREEN","MG","FUGR/FF","Determine screen modules for production versions according to T437A"
"cf83cbcb-1b29-4fe8-aa1b-141337b3c697","MATERIAL_PRE_READ_QBEW","MG","FUGR/FF","NOTRANSL: Massenzugriff auf die Tabelle QBEW"
"cf946781-4877-4d07-97c0-3ebbfe02d117","USRM1_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select Single USRM1"
"cf9e74c7-a405-4523-95bd-5048f537886f","EMBEW7","MGA","TABL/DS","联合数据部分 MBEW/EBEW/QBEW：部分 7"
"cfea3246-d414-4c52-ae57-06ac2be220eb","WPMARD","MGA","TABL/DS","扩展的MARD结构（工程更改管理）"
"cfed79ef-a260-4315-8710-ea37cdd24eec","OBEW_EXTEND","MGA","FUGR/FF","NOTRANSL: Anreichern mit Vorperiodeninformation aus Tabelle MBEWH"
"d0452848-9dd9-40de-9d28-016e623ab00c","XDMBEW","MGA","TABL/DS","Change Document Structure; Generated by RSSCD000"
"d0bcb2cb-258e-46aa-aaf2-a27558b8267a","WPMAKT","WPOS","TABL/DS","扩展的 MAKT 结构(工程修改管理)"
"d0c4297b-869a-48e0-9ef9-7d81d547459e","LMGMMF50","MGA","FUGR/I","RMMG1_BWTAR_HELP"
"d10741e7-c70d-4f9b-94ad-073f2e8de430","LMGMMF2P","MGA","FUGR/I",""
"d12d0f92-b93f-47e1-b99f-27d17a879a02","MARC_READ_WERKS_NFMAT","MGA","FUGR/FF","NOTRANSL: Lesen von MARC über WERKS, NFMAT"
"d172af5a-518b-4646-a2d1-12e22f0091ab","LMGMMF3R","MGA","FUGR/I",""
"d1c4e4b2-f4df-456b-9031-59440ce31c5a","WPMARA","WPOS","TABL/DS","扩展的 MARA 结构(工程修改管理)"
"d1c9b8e8-8b7c-4ec4-83fe-e470d4c7c583","MATERIAL_MAINTAIN_DIALOGUE","MGA","FUGR/FF","NOTRANSL: Artikel anlegen/ändern/anzeigen im Dialog"
"d1e901de-4c29-47ec-95ee-ca17cc1cef16","LMGMMFHY","MGA","FUGR/I",""
"d203571e-9c40-4b36-a5ce-b5350e46a8ef","EWLK2","MGW","TABL/DS","WLK2数据"
"d22a65bf-9781-43fd-b8aa-a1dfef21c1db","LMGMMO0B","MGA","FUGR/I",""
"d2568f1c-2620-4676-bde0-bcf01b7f0f86","LANGTEXT_CHANGE_CHECK_1","MGA","FUGR/FF","NOTRANSL: Langtexte auf Aenderungen ueberpruefen"
"d27e6e54-3f73-43f5-bfec-85a2cf131556","PRD_S_SCM_MARC","MG-SCM-COMMON","TABL/DS","SCM Specific MARC Structure"
"d2bf0c19-b799-437a-bc99-e1a6e98a8c8f","MLAN_SET_BILD","MGA","FUGR/FF","NOTRANSL: Übergeben USTEUERTAB zurück an TSTEUERTAB am Ende des Trägerdynp"
"d2d4c7b9-9e7a-4b0d-a8e0-3242d743bb65","MAPE_CHANGE_CHECK","MGA","FUGR/FF","NOTRANSL: Prüfen MAPE, ob eine Änderung durchgeführt wurde"
"d2d9d606-1b54-4e25-b614-51491a045e66","LMGMMF05","MGA","FUGR/I",""
"d304a90f-fff9-4990-8b7c-36fd7689d359","MARM_CHANGE_CHECK_2","MGA","FUGR/FF","NOTRANSL: Prüfen MARM, ob eine Änderung durchgeführt wurde"
"d3b2aeb4-608f-47c5-ae2d-530f24ed0c5f","LMGMMI1V","MGA","FUGR/I",""
"d3d6bfd1-6558-492f-b889-02eaabf149b6","LMGMMF02","MGA","FUGR/I","物料主数据：主程序中特殊屏幕的表例程"
"d49aabc3-3710-4f85-97bd-c88baf18e5f5","LMGMMF45","MGA","FUGR/I","RMMG1_BUKRS_HELP"
"d518aabe-9b2f-4df2-8889-1f87c310b727","EMBEW2","MGA","TABL/DS","联合数据部分MBEW/EBEW/QBEW：部分二"
"d54df57d-23f6-42c1-b94f-fb980af2f0dd","MAIN_PARAMETER_SET_ZUS_SUB","MGA","FUGR/FF","NOTRANSL: Übergeben Zusatzdaten vom Bildbaustein an den Puffer"
"d58cd265-3477-416b-af50-00d360781db1","EMBEW5","MGA","TABL/DS","联合数据部分MBEW/EBEW/QBEW：部分五"
"d5b24993-20fa-4b28-a002-bf58cd75ba11","EMARM","MGA","TABL/DS","计量单位"
"d5d07381-7f75-4373-88df-12e3cd4426b2","LMGMMF2H","MGA","FUGR/I",""
"d60b6971-67d6-4cd4-bb79-91fe13239d7e","LMGMMI0Y","MGA","FUGR/I",""
"d679e667-25a1-43f0-a06a-7ded7b53106b","SET_IMEAN_TMEAN","MGA","FUGR/FF","NOTRANSL: ersetzt den Inhalt von IMEAN durch TMEAN oder umgekehrt"
"d7312428-6d39-4d16-aca9-552be40b79ef","AKTVSTATUS_SETZEN1","MGA","FUGR/FF","NOTRANSL: Ermitteln des AKTVSTATUS (Materialart,Selektion,Werksstatus,MARA"
"d762857e-7177-4c4b-8847-bfd93a353292","LMGMMI40","MGA","FUGR/I","RMMG1_REF-LGORT_HELP"
"d7a520fd-dfe2-42a0-b5b2-ef314dd9e57b","MARC_SINGLE_READ_WERKS_NFMAT","MGA","FUGR/FF","NOTRANSL: Lesen von MARC über WERKS, NFMAT"
"d7bf4dab-d51e-4e99-b8c5-e10782652812","LMATLCAS","MG","FUGR/I","CASE Loop of Function Module MATERIAL_READ"
"d7c57515-0de2-48d1-9ff7-1f15fe4ff6c6","MMMMBZM1","MGA","PROG/P","显示使用的参照物料"
"d81959a7-5809-4a7e-a2a5-6c885834b75f","MMMGXV17","MGA","PROG/I","固定值：表名称"
"d86c872c-cf7a-475e-b233-b9dfdcc15184","MARA_SINGLE_READ_RMATP","MGA","FUGR/FF","NOTRANSL: Lesen von MARA über RMATP"
"d88b36a4-5302-448d-8541-5d5fac09eaa3","AKTVSTATUS_RED_AUTH","MGA","FUGR/FF","NOTRANSL: Reduzieren des vorgegebenen Vorgangsstatus gemäß Berechtigung M_"
"d8b1497b-a2c7-4663-9515-0c8104ba4130","LMGMMI2H","MGA","FUGR/I",""
"d8e4632c-cb4b-4f6d-a39e-5e72428a30bc","MEAN","MG","TABL/DT","物料的国际商品号"
"d8f30333-6abc-4126-8196-c5401de3d966","TVTA","VZCORE","TABL/DT","机构单位：销售范围"
"d8faaad3-5935-4db8-8d38-9cc7c90ab098","MSSA_EXTEND","MGA","FUGR/FF","NOTRANSL: Anreichern mit Vorperiodeninformation aus Tabelle MSTEH"
"d93f2307-df80-4693-8f2d-b8f0ee9f0991","MATERIAL_CHANGE_CHECK_RETAIL","MGW","FUGR/FF","NOTRANSL: Prüfung, ob Änderungen am Material durchgeführt wurden"
"da01ae0a-e59f-4a11-8582-bc6b6236ced6","MREFTAB","MGA","TABL/DS","附加参考处理管理：物料主数据维护"
"da30c342-10b9-4b71-a5ee-881f0692d84f","LMGMMI0U","MGA","FUGR/I",""
"da375b8e-48a1-4e6a-9c98-f16c5d0f1a40","MVER_CHANGE_CHECK","MGA","FUGR/FF","NOTRANSL: Prüfen MVER, ob eine Änderung durchgeführt wurde"
"da63dce2-8201-42a1-abf4-79f0bb4d12db","MFHM_MASS","MG","TABL/DS","Structure MFHM w/o Client or Matl No."
"da874955-22c4-4753-a11b-a201b103b679","SET_IMLGT_TMLGT","MGA","FUGR/FF","NOTRANSL: Abmischen MLGT aktueller / logischer DB - / DB - Stand"
"da978682-6907-4c4f-b526-b8d6701a85e4","T300T_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select single auf T300T"
"dac0cba9-5d11-463c-b874-7f38dc2a0162","LMGMMO11","MGA","FUGR/I",""
"dae13fe4-caab-4896-979f-5e96f5914987","PRE03","MG","TABL/DS","结构: 物料 - 预备步骤"
"daee4b16-5729-411f-aefe-bc5ec5f794c0","LMGMMI1R","MGA","FUGR/I",""
"db397ee2-74f7-4295-9d49-5903cc63c2d8","LMGMMI0V","MGA","FUGR/I",""
"db9e328c-9414-443b-90b2-c036084be350","LMGMMF0A","MGA","FUGR/I",""
"dbaae694-830d-4e67-a3ea-244ebe95772f","FM03VCDF","MG","PROG/I",""
"dbdea566-78b6-41c4-93d3-cc4ef299ce33","LMGMMF1K","MGA","FUGR/I",""
"dc5d54c8-79c4-4df0-9a85-24ac0ccf943f","MT61D","MG","TABL/DS","物料主记录: MRP"
"dca44f16-38a7-46cb-b281-25b759a56c0d","OBEW","MGA","TABL/DT","分包商的库存估价"
"dcb4932a-3dc6-4c6a-ac12-8e9d70a5cc18","MSSL","MB","TABL/DT","供应商的全部的特殊库存"
"dcf8cd5d-0df3-4f8e-b5af-da369bc91da5","LMGMMF3D","MGA","FUGR/I",""
"dd4a3261-2e61-4b24-bb05-f3e03a6df388","MFHM_CHANGE_CHECK_2","MGA","FUGR/FF","NOTRANSL: Prüfen MFHM, ob eine Änderung durchgeführt wurde"
"dd4bef83-1a8a-4028-b779-05aea13588e8","BAPIMATINR","MGA","TABL/DS","物料编号"
"dd610704-6dd5-4cb9-80ea-d1c358a70273","LMGMMI0O","MGA","FUGR/I",""
"ddd4ebe4-acc7-4305-83d0-2e047effc934","MATERIAL_PRE_READ_OBEW","MG","FUGR/FF","NOTRANSL: Massenzugriff auf die Tabelle OBEW"
"de31791b-b116-4be2-9a45-2ba7b0baaff0","MGEINE","MGW","TABL/DS","EINE扩展到包括物料主维护的全部关键字"
"de778a47-1b53-4492-a932-6ab31f74f8a1","LMGMMO16","MGA","FUGR/I",""
"de84cb96-b6f3-4280-8e31-59d2b993d9a0","LMGMMI1B","MGA","FUGR/I",""
"ded0db15-ebd3-44f0-bd99-d2679177b3d2","MARC_READ_VRBWK_VRBMT","MGA","FUGR/FF","NOTRANSL: Lesen von MARC über VRBWK, VRBMT"
"df56a03f-57b6-4675-ada5-de8949137d4b","LMGMMF3I","MGA","FUGR/I",""
"df9963e1-901f-45c2-ac82-e4c59c25aad8","SALD_INCL_EEW_PS","MG","TABL/DS","MD Product Sales delivery extensible structure"
"dfc5e3da-573b-490a-9714-1227fd524fc0","T132T","MG","TABL/DT","合法状态的定义"
"dfcb17b7-aa14-4dcc-b88c-6956e7c51d3e","XMBEW_MASS","MG","TABL/DS","Change Document Structure; Generated by RSSCD000"
"dfd27e51-70bd-421f-8712-cb742658e821","EMARC1","MG","TABL/DS","数据部分MARC：部分1"
"e02301fe-ad1f-40ce-a622-daff6e1162e9","XDMAEX","MG","TABL/DS","Change Document Structure; Generated by RSSCD000"
"e04adcc1-27ba-41ea-b3ac-24aae2340efa","MLGN_CHANGE_CHECK_2","MGA","FUGR/FF","NOTRANSL: Prüfen MLGN, ob eine Änderung durchgeführt wurde"
"e07205df-a6e0-4bb9-a365-21093ce93f42","LMGMMO12","MGA","FUGR/I",""
"e083d5bd-90f4-4a77-90d1-93aac982e18a","LMGMMI09","MGA","FUGR/I",""
"e09169c2-7f49-47b1-a732-5656701f0862","MARD_MASS","MG","TABL/DS","Structure Table MARD Without Client or Mat. No."
"e0bb26e5-cd6b-4db2-b569-96a402f240b0","PROWFA","MGA","TABL/DS","PROWF 加字段ANTEI"
"e1122290-ea65-40b8-b650-adddbbd6903d","RMMW2","MGW","TABL/DS","物料管理维护:DC的零售附加RMMG1,等等"
"e1430441-7245-4299-b813-3cd4401557b7","XDMFHM","MGA","TABL/DS","Change document structure; generated by RSSCD000"
"e16c429d-ceb2-4f74-a88a-74f8e53bfbeb","MARA_SINGLE_READ_BMATN","MGA","FUGR/FF","NOTRANSL: Lesen von MARA über BMATN"
"e1e76536-60fd-4833-a6e1-3f1d70270ca2","LMGMMF26","MGA","FUGR/I",""
"e2e677cc-754c-497b-808b-835a3ff303ab","QBEW_MD_ARRAY_READ","MGA","FUGR/FF","Read Master Data (Multiple Rows) from QBEW table"
"e2fbcbdb-dc3b-4680-8b83-fc70fa8c5294","T439A","MD0C","TABL/DT","MRP 批量"
"e33b1ae8-aec3-48e3-88e0-a2cbb41148ce","WPMPGD","MGA","TABL/DS","扩展 MPGD 结构（工程更改管理）"
"e3534b05-6f43-437a-9676-d92258a98141","BESTAND_INVENTUR_PRUEFEN","MGA","FUGR/FF","NOTRANSL: Prüfen von Beständen und Inventurkennzeichen"
"e381be0b-5b89-4b67-89e5-cfa3ad7649af","EMARC4","MG","TABL/DS","数据部分 MARC - 部分 4"
"e38308e6-2205-44c0-959e-0a96bfc30553","DWLK2","MGW","TABL/DS","物料管理:修改文挡的POS控制数据"
"e38c0d5f-7072-44a9-9bcc-dfd8e73dd5be","D_0079_PERIV","MGA","FUGR/FF","NOTRANSL: Prüfung Geschäftsjahresvariante (in Pop-Up-Dynpro 0079)"
"e421b375-ce45-4130-872d-b88ee2b34666","LMGMMF27","MGA","FUGR/I",""
"e43bbaac-ad6a-4e63-88e2-0f07b47f4aa6","LMGMMF36","MGA","FUGR/I",""
"e440c2e8-0476-4adc-bc3e-7487ba820755","DMAPE","MGA","TABL/DS","变动凭证的结构: 关税优先权数据"
"e483a2b9-0434-4275-b048-80ca7cfcaa3d","SET_IMARD_TMARD","MGA","FUGR/FF","NOTRANSL: Abmischen MARD aktueller / logischer DB - / DB - Stand"
"e4a5acb1-2b1a-4e62-8673-cc7832c642cd","LMGD1F2A","MGA","FUGR/I",""
"e4d2bd54-c139-42d0-af0b-3b5a4e7b1152","LMGMMI2J","MGA","FUGR/I",""
"e4e2349a-96b8-4476-b38b-34afe343384a","MAKT_TMP","MGAD","TABL/DT","直接输入的纠正数据的文件"
"e4e23a31-83b4-4779-97d9-265f3b41e09c","LMGMMF0L","MGA","FUGR/I",""
"e4eb1ddb-d4ac-4600-a4fd-c3ecff69fe53","MAED1","MG","TABL/DS","工程变动管理中POPUPs所有的字段"
"e5099ca1-f003-4941-9ece-72fb84c8174b","INOB","CL","TABL/DT","在内部编号和对象之间的链接"
"e50b3be6-eaaa-4f4c-9106-0fac21862fc3","T133S_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select Single T133S"
"e5180439-0e24-4efa-9264-45d87d598b01","MMMGXV04","MGA","PROG/I","固定值：冻结模式－物料主记录维护"
"e5191f0b-0e33-44de-9504-7e7637723c6a","MLGN_SET_BILD","MGA","FUGR/FF","NOTRANSL: Übergeben der Workarea UMLGN am Ende des Bildes"
"e534b2ca-ea9f-4516-80b0-8e98203ca06a","MARC_READ_NFMAT","MGA","FUGR/FF","NOTRANSL: Lesen von MARC über NFMAT"
"e55860be-c8d2-49a2-a2d4-fb90c9e686e3","MAMT","MGA","TABL/DT","每个计量单位和文本标识的物料主文本"
"e577f0d8-80eb-4037-a4af-fba539d2aed5","LMGMMFHX","MGA","FUGR/I","物料主数据：在子屏幕中的可能输入的表例程"
"e59286b1-df59-45f3-9eb7-c710e48fd618","MPGD","MG","TABL/DS","更改物料主记录/产品组的凭证结构"
"e61772d2-a3bd-4df3-839c-9d5f5a50786d","DMBEW","MGA","TABL/DS","不含客户或物料号的结构MBEW"
"e66d9130-3b13-44e7-815b-8db69ae6ea2c","RMMMBIMA","MG","PROG/I","?..."
"e692704c-1efa-45db-ad76-7289d5727cb3","MMUER2","MGW","TABL/DS","接口:用户退出为内部号分配(零售)"
"e7038226-6589-4cdc-9ec3-b54174d7579f","CHECK_STRING_SPEC_CHARACTERS","MG","FUGR/FF","Tests a string for special characters"
"e7473c79-1f82-424d-826f-c11152c0af06","MVER_SET_BILD","MGA","FUGR/FF","NOTRANSL: Übergeben der Verbrauchswerte am Ende des Trägerdynpros"
"e7646477-e530-4518-8901-fa878ae9cc78","BWKEY_INITIAL_CHECK","MGA","FUGR/FF","NOTRANSL: Einstiegs-Prüfungen zum Bewertungskreis"
"e7720382-3bb4-41f2-b88f-80a8fbe733af","WRF_CONSIGNMENT_STY","MGW","TABL/DS","季节采购：包含寄售控制，商品主数据"
"e7b91733-225d-41eb-a007-a711ed4c40a2","LMGMMI0J","MGA","FUGR/I",""
"e7c7f2f8-e698-42e3-be31-56df0dafbf1f","MARD","MG","TABL/DT","物料的仓储位置数据"
"e800a2bd-4d0f-45e7-8b43-945970bc477e","LMGMMO0J","MGA","FUGR/I",""
"e80e822c-a288-471d-9529-aedbf82a31c2","T130S","MG","TABL/DT","主数据维护中的一般控制指示符"
"e814e868-5a39-47ae-a30c-84cfc11b8171","MLGN_SET_SUB","MGA","FUGR/FF","NOTRANSL: Übergeben der WA UMLGN am Ende des Subscreens"
"e85b14d8-34ff-48c6-b1af-100ea71fc4bf","MEAN_CHANGE_CHECK_2","MGA","FUGR/FF","NOTRANSL: Prüfen MEAN, ob eine Änderung durchgeführt wurde"
"e8a568a6-df9b-4904-bd5e-d8a5f2ed4fc7","MVKE","MG","TABL/DT","物料销售数据"
"e8b5d232-c120-4f68-81c0-5bb732b313c2","MLGN_MASS","MG","TABL/DS","Structure MLGN Without Client or Mat. No."
"e90f6cff-7224-49c3-a58b-f8260f55ad6c","MARC_SET_DATA","MGA","FUGR/FF","NOTRANSL: Übergeben der WA UMARC"
"e93b0bf9-64c4-46c2-83a3-c6424ed31ad1","CHECK_PROPR","MGA","FUGR/FF","NOTRANSL: Prüft, ob die Verwendung/Anzeige des Prongoseprofils erlaubt ist"
"e9510a62-96f4-45e5-afc2-3335c1a07341","E1CUCOM","IDOCLOGISTICS","TABL/DS","主记录设置参数文件设置参数"
"e98e2d8c-9b82-46d1-96dc-481ff91b6256","MKAL","CPFX","TABL/DT","物料的生产版本"
